type,id,name,cp,year_10143,year_09019,year_10148_BISM,year_10148_DA,year_10148_ESD,year_10148_ID,year_10148_NC,year_09119_BISM,year_09119_IDA,year_09119_NC,year_09119_ESDA,year_09119_AIDA,year_09119_MA,year_09119_ORA,year_09119_SA,year_09119_CPA,year_04295_IT,year_04297_ITA,year_04296_ITE,year_04271_ME,year_04222_ID,year_04234_IDE,year_04160_MSI,year_04224_MSIE,year_04273_MEME,year_04423_MAV,year_04406_MT,year_04404_MPP,year_04401_MISE,year_04402_MISA,year_04405_MIS
,97210,Transcultural Communication in Japanese,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,97401,French Language and Culture 1,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,97402,French Language and Culture 2,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,97403,French Language and Culture 3,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,97404,French Language and Culture 4,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,97405,French Language and Culture 5,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,97406,French Language and Culture 6,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,97407,Francophone Identities in Conflict,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,97408,Show and Tell: Francophone Cultures on Display,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,97409,Francophone Cultures of Consumption,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,97410,Places and Spaces of the Francophone World,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,97501,Spanish Language and Culture 1,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,97502,Spanish Language and Culture 2,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,97503,Spanish Language and Culture 3,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,97504,Spanish Language and Culture 4,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,97505,Spanish Language and Culture 5,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,97506,Spanish Language and Culture 6,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,97507,Human Rights in Hispanophone Societies,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,97508,US Latin American Relations,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,97509,Spanish Language and Culture 9,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,976001,Foundations in International Studies,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,97601,German Language and Culture 1,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,97602,German Language and Culture 2,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,97603,German Language and Culture 3,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,97604,German Language and Culture 4,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,97605,German Today,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,97606,German Literature,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,97607,German Film,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,97608,German Popular Music,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,976111,Contemporary China,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,976211,Contemporary Japan,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,976411,Contemporary France,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,976421,Contemporary Germany,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,976431,Contemporary Italy,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,976502,Contemporary Latin(o) Americas,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,976602,Contemporary Canada (Quebec),8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,977110,In-country Study 1: China,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,977210,In-country Study 1: Japan,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,977410,In-country Study 1: France,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,977420,In-country Study 1: Germany,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,977430,In-country Study 1: Italy,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,977450,In-country Study 1: Spain,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,977460,In-country Study 1: Switzerland,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,977520,In-country Study 1: Chile,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,977530,In-country Study 1: Mexico,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,977542,In-country Study 1: Argentina,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,977543,In-country Study 1: Canada,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,977620,In-country Study 1: Latino USA,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,977911,In-country Study 1: Colombia,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,977914,In-country Study 1: Costa Rica,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,977915,In-country Study 2: Costa Rica,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,97801,Italian Language and Culture 1,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,97802,Italian Language and Culture 2,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,97803,Italian Language and Culture 3,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,97804,Italian Language and Culture 4,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,97805,Italian Language and Culture 5,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,97806,Italian Language and Culture 6,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,97807,Italian Language and Culture 7,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,97808,Italian Language and Culture 8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,978110,In-country Study 2: China,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,978210,In-country Study 2: Japan,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,978410,In-country Study 2: France,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,978420,In-country Study 2: Germany,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,978430,In-country Study 2: Italy,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,978450,In-country Study 2: Spain,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,978460,In-country Study 2: Switzerland,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,978520,In-country Study 2: Chile,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,978530,In-country Study 2: Mexico,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,978542,In-country Study 2: Argentina,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,978543,In-country Study 2: Canada,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,978620,In-country Study 2: Latino USA,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,978911,In-country Study 2: Colombia,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,131412,test,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,13992,Aboriginal Sydney Now,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,79018,Advanced Commercial Law,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,79606,Advanced Taxation Law,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,31927,Application Development with .NET,6,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,
,36200,"Arguments, Evidence and Intuition",6,0,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
,79015,Banking Law,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,31249,Computer Graphics Rendering Techniques,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,48730,Cyber Security,6,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,
,23115,Economics for Business,6,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,79026,Estate Planning (UG),6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,79013,Industrial and Labour Law,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,79006,Intellectual Property Commercialisation,6,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,79603,International Business Transactions and the Law,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,31261,Internetworking Project,6,0,,,0,0,0,6,0,0,7,0,0,0,0,0,0,,,,,,,,,,,,,,,
,70110,Introduction to Law,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,79011,Marketing Law,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,31030,Project,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,79027,Retirement Planning (UG),6,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,41113,Software Development Studio 1,6,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,
,41114,Software Development Studio 2,6,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,
,32011,Multilayer Switched Networks,6,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,
,41040,Introduction to Artificial Intelligence,6,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,
,41180,Emerging Topics in Cyber Security and Privacy,6,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,7,,,,,,,,,,,,,,,
,32009,Advanced Routing Principles,6,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,
,41181,Information Security and Management,6,,,0,,,,,,,,,,,,,4,,,,,,,,,,,,,,,
,41182,System Security,6,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,
,41183,Privacy Preserving,6,,,0,,,,,,,,,,,,,6,,,,,,,,,,,,,,,
,41184,Secure Programming and Penetration Testing,6,,,0,,,,,,,,,,,,,7,,,,,,,,,,,,,,,
cbk,90083,Electives,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cbk,90494,Chinese Language and Culture,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cbk,90495,Japanese Language and Culture,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cbk,90497,French Language and Culture,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cbk,90498,Spanish Language and Cultur,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cbk,90499,German Language and Culture,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cbk,90500,Italian Language and Culture,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cbk,90743,Electives (Engineering),12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cbk,90802,Options,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cbk,90955,Choice (Professional Engineering),12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cbk,90966,Choice (Professional Engineering),30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cbk,90967,Major choice (Engineering PG),42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cbk,90968,No specified major choice,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cbk,90969,Biomedical Engineering choice,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cbk,90970,Civil Engineering choice,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cbk,90971,Geotechnical Engineering choice,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cbk,90972,Structural Engineering choice,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cbk,90973,Computer Control Engineering choice,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cbk,90974,Environmental Engineering choice,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cbk,90976,Manufacturing Engineering and Management choice,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cbk,90977,Operations Engineering choice,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cbk,90978,Software Systems Engineering choice,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cbk,90980,Telecommunications and Electronics choice,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cbk,90981,Water Engineering choice,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cbk,90982,Choice (Professional Engineering),6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cbk,91015,Major choice (Engineering PG),42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cbk,91025,Electives (Information Technology),18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cbk,91037,Choice (No specified major),30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cbk,91038,Options (BIS),18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cbk,91039,Options (Internetworking),18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cbk,91040,Options (Data Analytics),18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cbk,91041,Options (Multimedia),18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cbk,91042,Options (Software development),18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cbk,91043,Choice (No specific major),36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cbk,91044,Elective (Information Technology),6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cbk,91045,Electives (Information Technology),12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cbk,91046,Major choice (IT),36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cbk,91047,IT Project + Elective choice,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cbk,91048,Options (BIS),24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cbk,91049,Options (Internetworking),24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cbk,91050,Options (Data Analytics),24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cbk,91051,Options (Multimedia),24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cbk,91052,Options (Software development),24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cbk,91053,Sub-major choice (IT),24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cbk,91054,Choice (No specified sub-major),24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cbk,91055,Options (BIS),12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cbk,91056,Options (Internetworking),12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cbk,91057,Options (Data Analytics),12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cbk,91058,Options (Multimedia),12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cbk,91059,Options (Software development),12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cbk,91060,Research Project choice,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cbk,91061,Major choice (IT),30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cbk,91085,Internetworking choice,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cbk,91086,Research choice,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cbk,91087,Internetworking core options,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cbk,91732, Choice (Interaction Design),24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cbk,91733,Graduate Research Project + Elective option,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cbk,91737,Electives,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cbk,91738,Electives,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cbk,91739,Extension choice (Interaction Design),24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cbk,91743,Cyber Security choice,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cbk,91744,Cyber Security choice,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cbk,91745,Cyber Security choice,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cbk,91747,Cyber Security Engineering choice,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cbk,91787,Structural Engineering core,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cbk,91788,Civil Engineering core,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cbk,91789,Geotechnical Engineering core,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cbk,91823,Stream choice (Information Systems),24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cbk,91824,Choice (Complex Systems),12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cbk,91849,Configurable Choice 1,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cbk,91850,Professional-focused choice,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cbk,91854,Configurable Choice 2,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cbk,91868,Communities of Practice-focused choice,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cbk,91869,Scientific Thinking choice,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cbk,91870,Technology-focused choice,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cbk,91873,Electrical Energy Systems choice,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cbk,91881,Leading Learning and Innovation choice,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maj,2082,Business Information Systems,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maj,2083,Internetworking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maj,2084,Data Analytics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maj,2085,Interactive Media,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maj,2087,Business Information Systems,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maj,2088,Internetworking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maj,2089,Data Analytics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maj,2090,Interactive Media,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maj,2091,Software Development,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maj,2093,Cyber Security,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maj,2094,Cyber Security,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maj,3476,Biomedical Engineering,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maj,3477,Civil Engineering,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maj,3478,Geotechnical Engineering,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maj,3479,Structural Engineering,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maj,3481,Computer Control Engineering,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maj,3482,Environmental Engineering,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maj,3484,Manufacturing Engineering and Management,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maj,3485,Operations,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maj,3486,Software Systems Engineering,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maj,3488,Telecommunications and Electronics,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maj,3489,Water Engineering,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maj,3528,Cyber Security Engineering,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maj,3531,Robotics,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maj,3535,Electrical Energy Systems,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maj ,2086,Software Development,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smj,1052,Creative Writing,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smj,1053,Professional Writing,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smj,2038,Information Technology,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smj,8037,Operations and Supply Chain,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smj,8038,Strategic Management,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smj,8066,Human Resources Management,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smj,8075,Engineering Management,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smj,8098,Accounting Information Systems,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smj,8148,International Business,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smj,8153,Strategic Communication,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smj,8155,Sport Management,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smj,8184,Strategic Marketing,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smj,8201,Marketing Research,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smj,8202,Finance,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smj,8207,Marketing,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smj,8208,Management,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smj,8209,Not-for-Profit and Social Enterprise Management,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smj,8213,Event Management,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smj,9035,Language other than English,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smj,9037,Business Law,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smj,10028,International Exchange,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smj,10069,Business Information Systems,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smj,10070,Internetworking,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smj,10071,Data Analytics,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smj,10072,Interactive Media,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smj,10073,Software Development,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smj,10087,Sustainable Enterprise and Responsible Management,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smj,10093,Cyber Security,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smj,10099,Adaptive Leadership,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smj,10100,Quality Management,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smj,10102,Logistics,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smj,10103,Project Leadership,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smj,10104,Biomedical Engineering,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smj,10105,Systems Management,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smj,10106,Managing Enterprises,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smj,10107,Interaction Design,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smj,10108,Data Analytics,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smj,10109,Business Information Systems,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smj,10110,Internetworking,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smj,10111,Software Development,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smj,10112,Cyber Security,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smj,10113,Industry 4.0,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smj,10115,Fostering Learning Practices,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smj,10116,Leading Learning and Innovation,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smj,10118,Business Administration,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smj,10123,Scientific Design,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smj,10148,Architecture Design,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stm,90695,Core subjects,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stm,90859,Project stream,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stm,90867,Professional Engineering stream,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stm,90868,No specified major stream,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stm,90869,Biomedical Engineering core,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stm,90874,Computer Control Engineering core,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stm,90875,Environmental Engineering core,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stm,90877,Manufacturing Engineering and Management core,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stm,90878,Operations Engineering core,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stm,90879,Software Systems Engineering core,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stm,90881,Telecommunications and Electronics core,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stm,90882,Water Engineering core,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stm,90883,Professional Engineering stream,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stm,90968,Core stream (IT),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stm,90974,Core subjects (BIS),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stm,90979,Professional stream (IT),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stm,90982,Project + three electives (one session),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stm,90983,Project + one elective (two sessions),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stm,91026,Internetworking core,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stm,91028,IT Project + Elective stream 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stm,91029,IT Project + Elective stream 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stm,91030,IT Project + Elective stream 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stm,91195,Professional stream (Internetworking),24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stm,91221,Core subjects A (Interaction Design),24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stm,91222,Core subjects B (Interaction Design),24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stm,91223,Graduate Research Project,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stm,91224,Graduate Research Project + Elective,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stm,91225,Data Analytics,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stm,91226,Games Design,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stm,91227,Interaction Programming,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
